tipo,cantidad
Departamentos,10272
Casas,3516
Terrenos,3375
Locales Comerciales,759
Oficinas,613
Otros,450
Naves industriales,233
Desarrollos verticales,88
Edificios,62
Hoteles,43
Proyectos Inmobiliarios,38
Terrenos agrícolas,25
Garages,12
Condominios de edificios,4
Habitaciones,2
